customer_id,transaction_id,amount,account_number,date,approved
103,ST0RGN75V0,197.91,5413607323,2/4/2021,TRUE
112,0QAY11728F,1879.19,2949853656,7/17/2021,TRUE
114,Z633T0YWU6,280.58,471967167,9/4/2021,FALSE
119,KHKI4ZAIOR,3528.53,1763125265,2/3/2021,TRUE
121,4W46GINB9L,1529.13,851020104,10/30/2020,TRUE
124,OQ9E5X0YI2,289.06,524762825,10/10/2021,TRUE
125,7L3PY3ZM1R,2806.36,5266264964,4/6/2021,FALSE
128,WTSAI9P22Y,2204.16,105425032,10/14/2021,TRUE
129,OBU7EI3CKR,745.85,4702798897,2/28/2022,FALSE
131,IMCDUOI5V7,1210.59,7796233258,4/23/2021,TRUE
141,9KF179O0LM,1554.89,941747152,11/30/2020,FALSE
144,U3OGHM295N,4617.08,1025899144,3/5/2021,FALSE
145,LJHKCV1TTV,2019.04,3044797894,3/5/2021,FALSE
146,TWMCS0HWKJ,2699.55,9855114157,10/15/2020,TRUE
148,GTE5V56A9I,158.52,8232490417,10/31/2020,FALSE
151,4UMRSG1JC5,2269.4,7349903221,2/9/2021,TRUE
157,ISQ9G5YI82,4656.98,1439459400,5/29/2021,TRUE
161,7YHSEPP04O,2608.84,1518547617,1/30/2022,TRUE
166,S85A0M0PKI,4645.12,2469078482,1/18/2022,TRUE
167,K5RPZ7TT5S,260.02,3706594232,5/24/2021,FALSE
168,M5J6VSB63K,1024.39,416314871,2/4/2022,TRUE
169,PO3KX2GZ81,4976.71,9194546630,12/5/2021,FALSE
171,5TDEHHCL0A,2564.4,4229623359,4/21/2022,FALSE
172,3NAFSNOTDZ,2400.95,6855634624,10/14/2020,FALSE
173,MPNS9LV0KS,2866.64,5766806775,12/8/2021,TRUE
175,JS31ER5BKA,2832.99,6441553785,9/25/2021,FALSE
177,3E0MA6XTAP,1070.19,394626900,4/13/2021,TRUE
181,BA0PCP7UUY,1498.9,4768189458,6/17/2021,TRUE
186,YOCG0ZA4US,470.23,8787213020,2/24/2022,TRUE
187,B4Z4L7O4GA,2624.72,2770627824,11/23/2021,TRUE
189,5DOP4EJA8D,125.04,5437633207,8/8/2021,TRUE
198,3I7BKXUL00,2253.68,3479677102,2/2/2021,FALSE
201,U9XKRATQX2,494.75,7513070437,8/3/2021,FALSE
202,1VXY1Y4IGS,2718.29,6818851215,4/10/2021,FALSE
204,AM1MJI9ERW,4422.17,863948452,8/5/2021,FALSE
205,PKKHOJQO2C,1620.65,3087225654,12/17/2021,TRUE
206,XOHF6DW8PA,819.94,5222162318,2/10/2021,TRUE
209,LMC47ZU8GP,1431.73,5941836655,5/30/2021,FALSE
211,SZVCSPXR8C,3446.6,9587205670,6/22/2021,TRUE
216,PESA1A7Z4G,2498.07,2819910050,12/19/2021,TRUE
219,OCUE9XV2MY,415.5,8758875355,10/18/2020,FALSE
223,X9GXO8BKY5,1032.11,7524633507,4/6/2022,FALSE
227,P31JZ0UCGI,3509.88,5021409154,12/28/2021,FALSE
233,BAVSYBOAXR,4069.65,7021880922,10/8/2021,FALSE
237,B2MTSJ0AV5,4966.02,7580677758,6/12/2021,FALSE
239,8MX8YODS5U,4026.94,199009435,4/28/2021,TRUE
240,L23ROOLNZV,2548.17,7462539699,11/7/2020,TRUE
242,37UZKKJ2FO,2064.93,5092376672,9/13/2020,FALSE
247,7BLJIDEVBE,1941.78,5499034394,9/19/2021,FALSE
249,F2QTPFCDEU,2856.21,2123540730,10/21/2021,FALSE
250,6HV4A0E2UL,366.52,5149825149,11/17/2020,FALSE
256,SXEPN7RCIC,2597.01,4764950425,5/31/2021,TRUE
259,IE77G7ZJZW,4910.09,7022070140,12/31/2021,TRUE
260,NJ7UZ2CIFI,688.19,2282970368,3/17/2021,TRUE
